3421789.16927948,98242109.9946288,-102331485.588778,-3708957.37241221,16.7455077295311,23.1881322881469,-0.905205385539183
3665871.64091581,102190384.994794,-96531498.1560912,-3924622.98656384,15.5937033034996,24.3306616430055,-0.861336570531124
3909954.11255214,105848105.077054,-90457159.5327276,-4129129.0696709,14.3644357273457,25.4352839236121,-0.813746402078307
4154036.58418848,109196153.606619,-84118336.3926587,-4321553.81362557,13.0559738176098,26.4972343576941,-0.762325390157882
4398119.05582481,112214995.277064,-77526070.1918432,-4500948.78017505,11.6666378584118,27.5112485765771,-0.706962991113277
4637385.51279884,114835516.126502,-70829772.5297807,-4663217.03187475,10.2247001867243,28.4531281038772,-0.648761858014739
4876651.96977287,117101415.067719,-63914875.7043756,-4811084.0016277,8.70228218852661,29.3372766659967,-0.586571144234609
5115918.4267469,118993336.438099,-56796034.7926187,-4943585.00975738,7.09841043354218,30.1569850882693,-0.5203022059106
5355184.88372093,120491703.818348,-49489528.5479877,-5059734.58732911,5.41241651376475,30.9049034047825,-0.449875743949294
5570327.01704524,121486685.806801,-42774323.8400406,-5149383.45341267,3.82606255875012,31.5095036345294,-0.382945396583029
5785469.15036954,122133214.039596,-35936540.3475547,-5224261.88950868,2.17333204208541,32.0432027825063,-0.312568149421065
6000611.28369385,122417110.013957,-28992197.4759965,-5283627.73790655,0.454943770547812,32.49914325635,-0.238730092660647
6215753.41701815,122324370.681032,-21958799.9701573,-5326736.71245439,-1.32787009975822,32.8699844328413,-0.161437044394216
6403162.45359581,121925931.56501,-15774318.1906222,-5350460.86175857,-2.93195597579054,33.1175782474156,-0.091314333920296
6590571.49017347,121222540.150599,-9550463.8447607,-5360802.28199452,-4.5818042203738,33.289183800169,-0.0186330718646207
6777980.52675113,120205854.299814,-3302028.05803377,-5357288.25870786,-6.27515414657335,33.3790840189656,0.0565439856009972
6965389.56332879,118867976.581098,2955130.06944561,-5339458.80302672,-8.00919198278603,33.3813462345814,0.134130779207524
7117268.06345324,117543041.584275,8020780.24871814,-5314202.50464901,-9.44198866902848,33.3146849332244,0.198699486445871
7269146.56357769,115998767.545104,13071418.8881057,-5279029.43683655,-10.897056815135,33.1831199469298,0.26470099540066
7421025.06370215,114231977.191969,18096930.0498697,-5233729.43805198,-12.3718466962719,32.9833059044975,0.332043678733037
7572903.5638266,112239891.250719,23086698.4831739,-5178106.8029997,-13.863454398973,32.7118968108289,0.400620062578617
7718631.01642915,110114522.014822,27830475.3701076,-5114866.56593379,-15.3074215489509,32.3810936138891,0.467463511995952
7864358.4690317,107778009.852091,32520841.0184887,-5041818.33580929,-16.7605640442141,31.9784456199782,0.535200322469181
8010085.92163425,105229296.707678,37147123.0393998,-4958843.05174131,-18.2192248772919,31.5011954539906,0.603685362432684
8155813.37423681,102467866.272352,41698263.6487153,-4865843.30757617,-19.6793788420764,30.9467265510594,0.672756076483425
8313862.72479089,99232588.4928867,46535991.1901192,-4753563.50972241,-21.2595540798507,30.2552554347399,0.748118559779119
8471912.07534496,95748231.7888413,51256829.4745039,-4629351.47411913,-22.8300991862683,29.4673011102581,0.823698369849444
8629961.42589905,92016873.092737,55845347.9282783,-4493196.46593324,-24.3842821387411,28.5805270979347,0.899209933354113
8788010.77645313,88041657.4929497,60285790.4267041,-4345133.36518298,-25.9148717505912,27.5930971946196,0.974341976775048
8954969.71280457,83582245.3905928,64797985.379104,-4175883.53339113,-27.4975709161076,26.4392833843232,1.05292401453528
9121928.64915602,78862175.545103,69107970.32195,-3993609.99357794,-29.0355823236468,25.1711241524,1.13027449438455
9288887.58550747,73889789.9489003,73196704.0355484,-3798558.12518461,-30.5187363592004,23.7890378297307,1.20593549292896
9455846.52185891,68675098.0204542,77045300.2029643,-3591048.96945565,-31.9365460858483,22.294527998196,1.27942759378947
9605889.23149874,63791675.1175108,80283737.8895848,-3394265.01209573,-33.1461019544821,20.8576980885014,1.34321231133867
9755931.94113857,58731879.7019976,83300094.8502796,-3188095.77891552,-34.2863006514656,19.335105548818,1.40446940528514
9905974.65077839,53506720.0050837,86081799.544835,-2972949.4408765,-35.3493493546204,17.7305294835326,1.46282473695068
10056017.3604182,48128318.9578945,88616905.0137916,-2749288.25093022,-36.327670190575,16.048628335934,1.51790787857606
10189483.6049497,43226023.6154736,90655588.465275,-2543598.24367766,-37.1207849410475,14.4920313391517,1.56386069010246
10322949.8494811,38223017.1666597,92482969.2137733,-2331981.39476884,-37.8362070767537,12.8831837486059,1.60668767241792
10456416.0940125,33129976.3293966,94092419.3869901,-2114870.97630262,-38.4694450830376,11.2271531347458,1.6461537700469
10589882.338544,27958125.140305,95478012.5459598,-1892729.46720493,-39.0164435065806,9.52948466474657,1.68204023311544
10708700.8860507,23297077.0333002,96518968.4775162,-1691131.80674467,-39.4279283237434,7.98795731178349,1.71081301169303
10827519.4335575,18591484.2309565,97375305.2982544,-1486300.16876657,-39.7660469404865,6.42272018344615,1.73646180425756
10946337.9810642,13850173.2601887,98044490.3854818,-1278612.54233356,-40.0290177555278,4.83850455126485,1.75887508957846
11065156.5285709,9082144.89844522,98524558.1287004,-1068458.52450722,-40.2154658150222,3.24019800647084,1.77795849443581
11147985.2502758,5747400.73466667,98746586.0108056,-920713.277921822,-40.2996457273062,2.12034953208678,1.78925028888886
11230813.9719806,2407252.53661613,98875735.633774,-772102.115304775,-40.3459643504969,0.997828455155322,1.79886566559151
11313642.6936854,-935159.219629729,98911857.973193,-622764.578509622,-40.3543269995881,-0.125625382553558,1.80678869672398
11396471.4153902,-4276692.83824034,98854947.5163413,-472841.228269672,-40.3247441728462,-1.24827248941909,1.81300816400121
11479300.1370951,-7614209.92124609,98705142.2983487,-322473.442267808,-40.2573310329094,-2.36837756031456,1.81751756122838
11562128.8587999,-10944582.3641935,98462725.5760514,-171803.113312659,-40.152307744997,-3.48421448127524,1.82031514306415
11644957.5805047,-14264707.7174521,98128121.4768709,-20971.9326501021,-40.0099957465058,-4.59408213031084,1.82140386424686
11727786.3022095,-17571516.4923806,97701893.0266481,129878.95025517,-39.8308158719074,-5.69631181246522,1.82079134563761
11812816.5741462,-20949184.6297761,97169761.5844362,284612.535235257,-39.6090668683213,-6.81817971766895,1.81840571962664
11897846.8460828,-24306390.5357734,96542714.9256044,439068.151019101,-39.3496742589428,-7.92855473416529,1.81425823597797
11982877.1180194,-27639964.9708859,95821801.0594224,593096.925340776,-39.0533979216077,-9.0257734131354,1.80837172373659
12067907.3899561,-30946809.6351702,95008205.775044,746552.234854833,-38.7210892323329,-10.1082386999161,1.80077355281163
12162215.7043604,-34579553.2833787,93999036.6061778,915906.351034767,-38.311516745726,-11.2897110271081,1.79038291215983
12256524.0187648,-38171688.1376932,92879469.4783092,1084184.92783904,-37.8601745255968,-12.4491743865136,1.77797510028629
12350832.3331691,-41719344.4950415,91651667.5935255,1251200.25244465,-37.3685650564669,-13.5847710580382,1.76360487415272
12445140.6475735,-45218802.5992715,90317961.4794473,1416770.1981773,-36.8382848068728,-14.6947759967389,1.74733208819101
12554903.2477368,-49226296.4454388,88635656.3524898,1607418.18614231,-36.1746493318605,-15.9523453854223,1.72608288825947
12664665.8479,-53158323.1007059,86817447.9322465,1795602.02216361,-35.4636912918732,-17.1708151305956,1.70245317894502
12774428.4480633,-57009842.8085309,84867739.0655319,1981066.58219394,-34.7082827869988,-18.3481599993669,1.67655788494513
12884191.0482266,-60776142.1996191,82791136.4291992,2163569.97914267,-33.9113659925658,-19.4826197766776,1.64851684770298
13008441.9416562,-64931230.8922223,80293348.0759586,2366302.60804992,-32.962946175074,-20.7131936036842,1.61434153388492
13132692.8350858,-68965639.2664568,77646296.0083384,2564637.47066821,-31.9695744263319,-21.885099493131,1.57776031718247
13256943.7285153,-72874047.9649606,74857357.4949494,2758286.94427191,-30.935632028287,-22.9969357487343,1.53895985119713
13381194.6219449,-76651690.4730667,71934051.83275,2946987.19273163,-29.8654495185751,-24.0476926541548,1.49812715242845
13521203.9523679,-80746487.1624529,68488514.1325081,3153389.80152868,-28.6214302008678,-25.1577388593987,1.44991325599453
13661213.282791,-84664619.5175389,64893082.6870641,3352893.46995583,-27.3427568605156,-26.1890173703497,1.39961925506285
13801222.613214,-88401625.2128983,61158783.5455499,3545224.41222119,-26.0351521393539,-27.1416008261704,1.3475017384809
13941231.943637,-91953841.2225002,57296586.2322859,3730144.99273802,-24.7040677392315,-28.0160187209201,1.29380823966707
14087622.9586755,-95467208.4950217,53133383.7399634,3915349.54073667,-23.2928145975154,-28.8477322192787,1.23624007178009
14234013.973714,-98772865.7660663,48854525.1516371,4092035.73486564,-21.8671206080084,-29.5965028835089,1.17746832940392
14380404.9887525,-101869066.566963,44472025.5661273,4260044.68418866,-20.4321741954636,-30.264141862607,1.1177373755092
14526796.003791,-104754810.689483,39997596.1083055,4419252.93704149,-18.99275679568,-30.8527588116424,1.0572753651603
14672877.6732342,-107424360.207997,35452331.6331107,4569261.96675085,-17.5562940223682,-31.3637191527906,0.996423785480772
14818959.3426774,-109884315.251566,30837850.8029862,4710356.26733703,-16.1237408931404,-31.8008804550833,0.935251295631351
14965041.0121206,-112135501.614478,26164746.5697095,4842501.61805233,-14.698717069301,-32.166903587752,0.873937762475382
15111122.6815638,-114179258.693844,21443200.68637,4965689.54595434,-13.2844682799734,-32.4645495114017,0.812646991131954
15254439.9421697,-115984505.228585,16773368.7549546,5077856.12443308,-11.9102486102496,-32.6928535234199,0.752681683938722
15397757.2027756,-117593898.034711,12075176.649878,5181448.37878908,-10.5516291734345,-32.8607775650518,0.693008812329815
15541074.4633815,-119009821.272254,7357090.51778213,5276516.11912538,-9.21077191030549,-32.9710231835931,0.633743280306493
15684391.7239874,-120234957.167527,2627178.53360725,5363125.16874165,-7.88956481140561,-33.0262732589382,0.574987606565336
15817837.9383352,-121206769.118393,-1780836.74306299,5436234.50724234,-6.67846179778689,-33.0306055361732,0.520817201791258
15951284.152683,-122018263.078453,-6186519.88080223,5502153.59399117,-5.48696782692097,-32.9916603459577,0.467233551881501
16084730.3670309,-122672119.118495,-10584228.5519568,5560964.45573473,-4.31608042296022,-32.9114913402405,0.414295097260411
16218176.5813787,-123171144.294375,-14968598.1481883,5612756.66814931,-3.1666479069087,-32.792097604305,0.362053234536503
16348696.7731649,-123512253.522883,-19239033.4386038,5656716.24096665,-2.06385644071,-32.6392429260604,0.311673828082083
16479216.9649512,-123710842.798866,-23487287.3677162,5694148.69106825,-0.982831605743352,-32.4524825373856,0.262040704626324
16609737.1567374,-123769781.365293,-27709042.0368644,5725153.41025999,0.0759638646526968,-32.2335150826814,0.213185986142575
16740257.3485236,-123691994.972993,-31900202.7598951,5749833.81902233,1.11216120997737,-31.9839758169513,0.165137163183547
16875193.0113927,-123470996.282684,-36196860.9928863,5768814.02928514,2.15935459906518,-31.6955249463973,0.116334785772259
17010128.6742618,-123110358.823862,-40452600.9006125,5781270.15750246,3.18185602951255,-31.3777462787159,0.0684403663866847
17145064.3371309,-122613424.038118,-44663569.1847112,5787325.84917621,4.17950229856117,-31.0322345092126,0.0214719238886297
17280000,-121983552.238639,-48826128.4859681,5787107.0453058,5.15219971705334,-30.6605107470012,-0.0245561281912354
